8.879257,4.679428
6.047531,8.009644
2.065811,9.813736
-2.305069,9.746979
-6.229843,7.822128
-8.958557,4.406998
-9.969757,0.154175
-9.070221,-4.123642
-6.431854,-7.609039
-2.558807,-9.635971
3.815872,-9.232117
8.645676,-5.052094
9.960068,1.198654
7.222794,6.969864
1.550629,9.906906
-4.742203,8.811462
-9.088226,4.130478
-9.714310,-2.226227
-6.365005,-7.665131
-0.406799,-9.967194
5.729355,-8.193192
9.539948,-3.066879
9.470276,3.320190
5.548752,8.362137
-0.624649,10.001877
-6.531204,7.570374
-9.761063,2.059708
-8.996460,-4.281830
-4.549347,-8.866882
1.765869,-9.824799
7.372620,-6.764725
9.983353,-0.935165
8.532913,5.285431
3.613068,9.359085
-2.768906,9.623779
-8.009186,5.971512
-9.969757,-0.107605
-7.850723,-6.133331
-2.516632,-9.647171
3.856216,-9.215515
7.431564,-6.700378
9.592438,-2.900436
9.925903,1.458206
8.368240,5.542648
5.217117,8.572403
1.074677,9.968506
-3.267517,9.464172
-6.979706,7.155792
-9.352524,3.484451
-9.932556,-0.848267
-8.608963,-5.014450
-5.634674,-8.217972
-1.578033,-9.846680
2.785767,-9.589325
6.622849,-7.495117
9.199982,-3.964203
10.024719,0.328674
8.939453,4.563187
6.151566,7.930176
2.193787,9.786240
-2.177582,9.776703
-6.127228,7.903397
-8.900406,4.524277
-9.967178,0.285049
-9.123734,-4.004181
-6.531204,-7.523804
-2.685013,-9.601273
1.679871,-9.839569
5.729355,-8.193192
8.689636,-4.976715
9.949432,1.285278
7.161896,7.032379
1.464310,9.919800
-4.818710,8.769485
-9.123734,4.050751
-9.694305,-2.311172
-6.297668,-7.720642
-0.319611,-9.970627
5.800842,-8.143127
9.566559,-2.983780
9.441147,3.402451
5.475784,8.409988
-0.711700,9.995789
-6.596817,7.512848
-9.778458,1.974182
-8.958557,-4.360428
-4.471603,-8.906509
1.851746,-9.809265
7.431564,-6.700378
9.991333,-0.848267
8.486664,5.359436
3.531464,9.389999
-2.852570,9.598999
-8.060776,5.901138
-9.968231,-0.194870
-7.796692,-6.201859
-2.432144,-9.669022
3.936707,-9.181763
8.711380,-4.938873
9.943832,1.328552
8.439774,5.433029
5.328583,8.503769
1.204758,9.953964
-3.143661,9.506516
-6.885742,7.246918
-9.306412,3.606964
-9.943115,-0.717804
-8.674164,-4.900955
-5.742065,-8.143127
-1.707092,-9.824799
2.659698,-9.624588
6.523865,-7.580780
9.147003,-4.083908
10.027863,0.197815
8.998123,4.446167
6.254532,7.849365
2.321396,9.757080
-2.049728,9.804764
-6.023544,7.983307
-8.840714,4.640778
-9.962906,0.415878
-9.175659,-3.884033
-6.629425,-7.437286
-2.810760,-9.564911
1.550629,-9.860336
5.621323,-8.267090
8.623459,-5.089645
9.983353,-0.935165
9.441147,3.402451
7.100464,7.094360
1.377899,9.931946
-4.894852,8.726837
-9.158524,3.970718
-9.673569,-2.395935
-6.229843,-7.775558
-0.232376,-9.973282
5.871887,-8.092453
9.592438,-2.900436
9.411301,3.484451
5.402390,8.457199
-0.798691,9.988937
-6.661911,7.454727
-9.795120,1.888519
-8.919952,-4.438690
-4.393494,-8.945450
1.937485,-9.792984
7.489960,-6.635529
9.998566,-0.761307
8.439774,5.433029
3.449585,9.420212
-2.936020,9.573486
-8.111771,5.830307
-9.965942,-0.282104
-7.742065,-6.269913
-2.347473,-9.690140
4.016876,-9.147308
8.754349,-4.862930
9.932068,1.415009
7.069534,7.125137
1.334656,9.937729
-3.019257,9.547241
-6.790588,7.336823
-9.258713,3.728867
-9.951965,-0.587204
-8.737885,-4.786606
-5.848465,-8.066879
-1.835846,-9.801224
2.533188,-9.658188
6.423782,-7.665131
9.092468,-4.202896
10.029297,0.066925
9.055237,4.328400
6.356445,7.767212
2.448608,9.726242
-1.921509,9.831131
-5.918839,8.061859
-8.779526,4.756485
-9.956909,0.546646
-9.226013,-3.763199
-6.726517,-7.349487
-2.936020,-9.526917
1.421112,-9.879395
5.512314,-8.339569
8.555786,-5.201706
9.969955,-1.065384
9.484573,3.278961
7.192413,7.001190
3.531464,9.389999
-0.798691,9.988937
-4.970612,8.683533
-9.192627,3.890396
-9.652084,-2.480515
-6.161545,-7.829880
-0.145142,-9.975189
5.942490,-8.041168
9.617584,-2.816864
9.380737,3.566193
5.328583,8.503769
-0.885635,9.981339
-6.726517,7.396057
-9.811020,1.802719
-8.880676,-4.516617
-4.315063,-8.983704
2.023071,-9.775955
7.547791,-6.570175
10.005035,-0.674286
8.392242,5.506210
3.367462,9.449707
-3.019257,9.547241
-8.162125,5.759048
-9.962906,-0.369308
-7.686859,-6.337494
-2.262619,-9.710510
4.096756,-9.112167
8.796661,-4.786606
9.919540,1.501373
7.007294,7.186310
1.248077,9.948746
-5.008347,8.661636
-9.209412,3.850113
-9.959091,-0.456497
-8.800095,-4.671432
-5.953857,-7.989258
-1.964294,-9.775955
2.406250,-9.690140
6.322586,-7.748169
9.036377,-4.321167
10.029007,-0.063980
9.110825,4.209885
6.457260,7.683731
2.575409,9.693741
-1.792969,9.855835
-5.813110,8.139023
-8.716812,4.871384
-9.949203,0.677322
-9.274780,-3.641724
-6.822449,-7.260422
-3.060776,-9.487274
1.291382,-9.896759
5.402390,-8.410629
8.486664,-5.312866
9.954849,-1.195404
9.526382,3.154922
7.283127,6.906830
3.653763,9.343369
-0.668182,9.998932
-4.856827,8.748245
-8.111771,5.830307
-9.811020,1.802719
-9.629868,-2.564911
-6.092789,-7.883606
-0.057877,-9.976334
6.012634,-7.989258
9.641998,-2.733093
9.349472,3.647659
5.254379,8.549683
-0.972488,9.972977
-6.790588,7.336823
-9.826172,1.716782
-8.840714,-4.594208
-4.236298,-9.021271
2.108505,-9.758194
7.605042,-6.504318
10.010742,-0.587204
8.344086,5.578995
3.285065,9.478470
-3.102249,9.520279
-8.211868,5.687347
-9.959091,-0.456497
-7.631058,-6.404587
-2.177582,-9.730133
4.176315,-9.076324
8.838303,-4.709915
9.906265,1.587631
6.944519,7.246918
1.161423,9.959000
-5.083542,8.617355
-9.242447,3.769348
-9.618484,-2.607025
-6.058228,-7.910248
-2.092392,-9.749023
2.278900,-9.720413
6.220322,-7.829880
8.978729,-4.438690
10.027008,-0.194870
9.164841,4.090652
6.556992,7.598938
2.701767,9.659592
-1.664108,9.878845
-5.706375,8.214798
-8.652603,4.985443
-9.939789,0.807877
-9.321960,-3.519623
-6.917191,-7.170120
-3.185013,-9.446014
1.161423,-9.912430
5.291534,-8.480240
8.416092,-5.423111
9.938049,-1.325226
9.566559,3.030350
7.372620,6.811295
3.775452,9.295120
-0.537537,10.007202
-4.742203,8.811462
-8.035065,5.936386
-9.786880,1.931381
-9.662918,-2.438248
-7.686859,-6.337494
-4.236298,-9.021271
0.029388,-9.976715
6.082321,-7.936737
9.665695,-2.649094
9.317490,3.728867
5.179764,8.594955
-1.059280,9.963852
-6.854156,7.277023
-9.840576,1.630707
-8.800095,-4.671432
-4.157211,-9.058151
2.193787,-9.739670
7.661713,-6.437958
10.015686,-0.500076
8.295288,5.651337
3.202438,9.506516
-3.185013,9.492584
-8.260986,5.615219
-9.954529,-0.543640
-7.574677,-6.471191
-2.092392,-9.749023
4.255569,-9.039795
8.879257,-4.632858
9.892242,1.673767
6.881226,7.306992
1.074677,9.968506
-5.158340,8.572403
-9.274780,3.688293
-9.595169,-2.691116
-5.988754,-7.963074
0.073029,-9.976624
6.117004,-7.910248
8.919556,-4.555450
10.023300,-0.325714
9.217300,3.970718
6.655594,7.512848
2.827682,9.623779
-1.534958,9.900162
-5.598663,8.289185
-8.586899,5.098663
-9.928665,0.938309
-9.367538,-3.396912
-7.010757,-7.078568
-3.308685,-9.403137
1.031265,-9.926407
5.179764,-8.548386
8.344086,-5.532425
9.919540,-1.454803
9.605103,2.905243
7.460831,6.714584
3.896500,9.245300
-0.406799,10.013763
-4.626755,8.873154
-7.956970,6.041428
-9.761063,2.059708
-9.694305,-2.311172
-7.769455,-6.235947
-4.354324,-8.964661
-0.101501,-9.975861
4.176315,-9.076324
7.661713,-6.437958
9.688644,-2.564911
9.284790,3.809769
5.104767,8.639572
-1.145981,9.953964
-6.917191,7.216690
-9.854233,1.544525
-8.758789,-4.748306
-4.077805,-9.094330
2.278900,-9.720413
7.717804,-6.371109
10.019867,-0.412903
8.245865,5.723251
3.119553,9.533844
-3.267517,9.464172
-8.309464,5.542648
-9.949203,-0.630753
-7.517700,-6.537308
-2.007034,-9.767166
4.334503,-9.002563
8.919556,-4.555450
9.877472,1.759766
6.817398,7.366516
0.987839,9.977249
-5.232758,8.526810
-9.306412,3.606964
-9.571106,-2.775009
-5.918839,-8.015289
0.160278,-9.975861
6.186005,-7.856827
9.699844,-2.522736
9.268188,3.850113
6.753052,7.425461
2.953110,9.586334
-1.405533,9.919800
-5.489975,8.362137
-8.519730,5.211014
-9.915833,1.068573
-9.411499,-3.273621
-7.103119,-6.985809
-3.431778,-9.358627
0.900940,-9.938660
5.067123,-8.615067
8.270645,-5.640778
9.899353,-1.584137
9.641998,2.779663
7.547791,6.616745
4.016876,9.193878
-0.276001,10.018616
-4.510513,8.933350
-7.877502,6.145462
-9.733566,2.187683
-9.724030,-2.183685
-7.850723,-6.133331
-4.471603,-8.906509
-0.232376,-9.973282
4.056854,-9.129837
7.576477,-6.537308
9.653946,-2.691116
9.892242,1.673767
8.245865,5.723251
5.029388,8.683533
-1.232605,9.943329
-6.979706,7.155792
-9.867126,1.458206
-8.716812,-4.824814
-3.998077,-9.129837
2.363846,-9.700409
7.773315,-6.303772
10.023300,-0.325714
8.195801,5.794739
3.036453,9.560455
-3.349777,9.435043
-8.357315,5.469681
-9.943115,-0.717804
-7.460175,-6.602921
-1.921509,-9.784561
4.413101,-8.964661
8.959183,-4.477707
9.861938,1.845642
6.753052,7.425461
0.900940,9.985229
-5.306763,8.480560
-9.337326,3.525360
-9.546326,-2.858673
-5.848465,-8.066879
0.247543,-9.974335
6.254532,-7.802795
9.721695,-2.438248
9.234436,3.930603
4.991547,8.705276
-1.275879,9.937729
-5.380356,8.433670
-8.451096,5.322479
-9.901291,1.198654
-9.453842,-3.149765
-7.194244,-6.891846
-3.554291,-9.312515
0.770477,-9.949219
4.953629,-8.680267
8.195801,-5.748169
9.877472,-1.713196
9.677261,2.653595
7.633453,6.517761
4.136581,9.140900
-0.145142,10.021759
-4.393494,8.992020
-7.796692,6.248428
-9.704407,2.315292
-9.752090,-2.055832
-7.930634,-6.029648
-4.588104,-8.846817
-0.363205,-9.969009
3.936707,-9.181763
7.489960,-6.635529
9.617584,-2.816864
9.913010,1.544525
8.319763,5.615219
5.142319,8.617355
0.987839,9.977249
-3.349777,9.435043
-7.041687,7.094360
-9.879272,1.371796
-8.674164,-4.900955
-3.918045,-9.164627
2.448608,-9.679672
7.828232,-6.235947
10.025955,-0.238480
8.145126,5.865784
2.953110,9.586334
-3.431778,9.405197
-8.404526,5.396286
-9.936264,-0.804794
-7.402054,-6.668015
-1.835846,-9.801224
4.491364,-8.926056
8.998123,-4.399597
9.845657,1.931381
6.688202,7.483856
0.813980,9.992462
-5.380356,8.433670
-9.367538,3.443481
-9.520813,-2.942123
-5.777634,-8.117874
0.334778,-9.972046
6.322586,-7.748169
9.742813,-2.353577
9.199982,4.010773
4.915604,8.748245
-1.362335,9.925964
-7.072464,7.063431
-9.885056,1.328552
-9.494568,-3.025360
-7.284149,-6.796692
-3.676193,-9.264816
0.639877,-9.958069
4.839279,-8.743988
8.119553,-5.854568
9.853897,-1.841949
9.710861,2.527084
7.717804,6.417679
4.255569,9.086365
-0.014252,10.023193
-4.275726,9.049133
-7.714539,6.350342
-9.673569,2.442505
-9.778458,-1.927612
-8.009186,-5.924942
-4.703812,-8.785629
-0.493973,-9.963013
3.815872,-9.232117
7.402161,-6.732620
9.579590,-2.942123
9.932068,1.415009
8.392242,5.506210
5.254379,8.549683
1.118057,9.963852
-3.226288,9.478470
-6.948517,7.186310
-9.337326,3.525360
-9.936264,-0.804794
-8.630859,-4.976715
-3.837723,-9.198730
2.533188,-9.658188
7.882553,-6.167648
10.027863,-0.151245
8.093842,5.936386
2.869537,9.611481
-3.513519,9.374634
-8.451096,5.322479
-9.928665,-0.891739
-7.343384,-6.732620
-1.750046,-9.817123
4.569290,-8.886780
9.036377,-4.321167
9.828629,2.016968
6.622849,7.541687
0.726959,9.998932
-5.453537,8.386139
-9.397034,3.361359
-9.494568,-3.025360
-5.706375,-8.168228
0.421982,-9.969009
6.390167,-7.692963
9.763184,-2.268723
9.164841,4.090652
4.839279,8.790558
-1.448700,9.913437
-7.133636,7.001190
-9.896072,1.241974
-8.608963,-5.014450
-3.797440,-9.215515
0.509171,-9.965195
4.724106,-8.806198
8.041931,-5.959961
9.828629,-1.970398
9.742813,2.400146
7.800842,6.316483
4.373840,9.030273
0.116653,10.022903
-4.157211,9.104721
-7.631058,6.451157
-9.641068,2.569305
-9.803162,-1.799072
-8.086349,-5.819214
-4.818710,-8.722916
-0.624649,-9.955307
3.694397,-9.280884
7.313095,-6.828552
9.539948,-3.066879
9.949432,1.285278
8.463303,5.396286
5.365540,8.480560
1.248077,9.948746
-3.102249,9.520279
-6.854156,7.277023
-9.290695,3.647659
-9.946259,-0.674286
-8.695572,-4.862930
-5.777634,-8.117874
-1.750046,-9.817123
2.617584,-9.635971
7.936279,-6.098892
10.029007,-0.063980
8.041931,6.006531
2.785767,9.635895
-3.594986,9.343369
-8.497009,5.248276
-9.920303,-0.978592
-7.284149,-6.796692
-1.664108,-9.832275
4.646881,-8.846817
9.073944,-4.242401
9.810867,2.102402
6.556992,7.598938
0.639877,10.004639
-5.526321,8.337982
-9.425797,3.278961
-9.467606,-3.108353
-5.634674,-8.217972
0.509171,-9.965195
6.457260,-7.637161
9.782806,-2.183685
9.128998,4.170212
4.762589,8.832199
-1.534958,9.900162
-7.194244,6.938416
-9.906326,1.155319
-8.564682,-5.089645
-3.716675,-9.248550
2.659698,-9.624588
7.962921,-6.064331
9.801697,-2.098495
9.773087,2.272797
7.882553,6.214218
4.491364,8.972626
0.247543,10.020905
-4.037979,9.158737
-7.546265,6.550888
-9.606918,2.695663
-9.826172,-1.670212
-8.162125,-5.712479
-4.932770,-8.658707
-0.755203,-9.945892
3.572296,-9.328064
7.222794,-6.923294
9.498688,-3.191116
9.965103,1.155319
8.532913,5.285431
5.475784,8.409988
1.377899,9.931946
-2.977676,9.560455
-6.758621,7.366516
-9.242447,3.769348
-9.954529,-0.543640
-8.758789,-4.748306
-5.883713,-8.041168
-1.878708,-9.792984
2.490921,-9.669022
6.390167,-7.692963
9.073944,-4.242401
10.029388,0.023285
7.989410,6.076218
2.701767,9.659592
-3.676193,9.311386
-8.542282,5.173660
-9.911179,-1.065384
-7.224350,-6.860260
-1.578033,-9.846680
4.724106,-8.806198
9.110825,-4.163315
9.792343,2.187683
6.490631,7.655609
0.552750,10.009583
-5.598663,8.289185
-9.453842,3.196335
-9.439911,-3.191116
-5.562546,-8.267090
0.596313,-9.960632
6.523865,-7.580780
9.801697,-2.098495
9.092468,4.249466
4.685532,8.873154
-1.621094,9.886139
-7.254318,6.875122
-9.915833,1.068573
-8.519730,-5.164444
-3.635620,-9.280884
2.743790,-9.601273
8.015747,-5.994858
10.029297,0.066925
7.962921,6.110901
4.608124,8.913452
0.378387,10.017197
-3.918045,9.211197
-7.460175,6.649490
-9.571106,2.821579
-9.847488,-1.541061
-8.236511,-5.604767
-5.045990,-8.593002
-0.885635,-9.934769
3.449585,-9.373642
7.131241,-7.016861
9.455811,-3.314789
9.979080,1.025162
8.601059,5.173660
5.585098,8.337982
1.507477,9.913437
-2.852570,9.598999
-6.661911,7.454727
-9.192627,3.890396
-9.961090,-0.412903
-8.820480,-4.632858
-5.988754,-7.963074
-2.007034,-9.767166
2.363846,-9.700409
6.288620,-7.775558
9.017334,-4.360428
10.028534,-0.107605
9.128998,4.170212
6.490631,7.655609
2.617584,9.682541
-3.757095,9.278687
-8.586899,5.098663
-9.901291,-1.152084
-7.164017,-6.923294
-1.491852,-9.860336
4.800980,-8.764893
9.147003,-4.083908
9.773087,2.272797
6.423782,7.711700
0.465576,10.013763
-5.670578,8.239761
-9.481171,3.113449
-9.411499,-3.273621
-5.489975,-8.315567
0.683426,-9.955307
6.589981,-7.523804
9.819839,-2.013138
9.055237,4.328400
4.608124,8.913452
-1.707092,9.871368
-7.313843,6.811295
-9.924576,0.981735
-8.474136,-5.238861
-3.554291,-9.312515
2.827682,-9.577209
8.067963,-5.924942
10.028534,0.154175
7.909500,6.179901
2.575409,9.693741
-3.797440,9.262085
-7.372787,6.746948
-9.533661,2.947006
-9.867126,-1.411636
-8.309464,-5.496078
-5.158340,-8.525833
-1.015900,-9.921936
3.326294,-9.417603
7.038483,-7.109222
9.411301,-3.437881
9.991333,0.894836
8.667740,5.061020
5.693451,8.264542
1.636810,9.893250
-2.726990,9.635895
-6.564072,7.541687
-9.141205,4.010773
-9.965942,-0.282104
-8.880676,-4.516617
-6.092789,-7.883606
-2.135010,-9.739670
2.236359,-9.730133
6.186005,-7.856827
8.959183,-4.477707
10.025955,-0.238480
9.182510,4.050751
6.589981,7.570374
2.743790,9.647842
-1.621094,9.886139
-5.670578,8.239761
-8.630859,5.023285
-9.890656,-1.238708
-7.103119,-6.985809
-1.405533,-9.873230
4.877487,-8.722916
9.182510,-4.004181
9.753082,2.357742
6.356445,7.767212
0.378387,10.017197
-5.742065,8.189697
-9.507782,3.030350
-9.382370,-3.355881
-5.417007,-8.363419
0.770477,-9.949219
6.655594,-7.466278
9.837234,-1.927612
9.017334,4.406998
4.530380,8.953079
-1.792969,9.855835
-7.372787,6.746948
-9.932556,0.894836
-8.427887,-5.312866
-3.472687,-9.343430
2.911346,-9.552429
8.119553,-5.854568
10.027008,0.241440
7.855469,6.248428
2.490921,9.715591
-3.877930,9.228333
-8.652603,4.985443
-9.885056,-1.281982
-8.380997,-5.386459
-5.269806,-8.457199
-1.145981,-9.907394
3.202438,-9.459946
6.944519,-7.200348
9.365189,-3.560394
10.001892,0.764374
8.732941,4.947525
5.800842,8.189697
1.765869,9.871368
-2.600922,9.671158
-6.465088,7.627350
-9.088226,4.130478
-9.969086,-0.151245
-8.939346,-4.399597
-6.195755,-7.802795
-2.262619,-9.710510
2.108505,-9.758194
6.082321,-7.936737
8.899490,-4.594208
10.021683,-0.369308
9.234436,3.930603
6.688202,7.483856
2.869537,9.611481
-1.491852,9.906906
-5.562546,8.313660
-8.564682,5.136215
-9.924576,0.981735
-9.382370,-3.355881
-7.041687,-7.047791
-1.319122,-9.885376
4.953629,-8.680267
9.217300,-3.924149
9.732346,2.442505
6.288620,7.822128
0.291153,10.019852
-5.813110,8.139023
-9.533661,2.947006
-9.352524,-3.437881
-5.343613,-8.410629
0.857468,-9.942368
6.720688,-7.408157
9.853897,-1.841949
8.978729,4.485260
4.452271,8.992020
-1.878708,9.839554
-7.431183,6.682098
-9.939789,0.807877
-8.380997,-5.386459
-3.390808,-9.373642
2.994797,-9.526917
8.170547,-5.783737
10.024719,0.328674
7.800842,6.316483
2.406250,9.736710
-3.958099,9.193878
-8.695572,4.909500
-9.873291,-1.368439
-7.010757,-7.078568
-1.275879,-9.891159
3.078033,-9.500671
6.849365,-7.290253
9.317490,-3.682297
10.010742,0.633774
8.796661,4.833176
5.907242,8.113449
1.894623,9.847794
-2.474411,9.704758
-6.365005,7.711700
-9.033691,4.249466
-9.970520,-0.020355
-8.996460,-4.281830
-6.297668,-7.720642
-2.389832,-9.679672
1.980286,-9.784561
5.977615,-8.015289
8.838303,-4.709915
10.015686,-0.500076
9.284790,3.809769
6.785294,7.396057
2.994797,9.573486
-1.362335,9.925964
-5.453537,8.386139
-8.497009,5.248276
-9.911179,1.111954
-9.425797,-3.232391
-7.133636,-6.954620
-3.472687,-9.343430
0.857468,-9.942368
5.029388,-8.636963
9.251404,-3.843826
9.710861,2.527084
6.220322,7.876450
0.203918,10.021759
-5.883713,8.087738
-9.558807,2.863434
-9.321960,-3.519623
-5.269806,-8.457199
0.944412,-9.934769
6.785294,-7.349487
9.869797,-1.756149
8.939453,4.563187
4.373840,9.030273
-1.964294,9.822525
-7.489014,6.616745
-9.946259,0.720856
-8.333466,-5.459641
-3.308685,-9.403137
3.078033,-9.500671
8.220901,-5.712479
10.021683,0.415878
7.745636,6.384064
2.321396,9.757080
-4.037979,9.158737
-8.737885,4.833176
-9.860764,-1.454803
-6.948517,-7.139740
-1.189301,-9.902176
5.067123,-8.615067
9.268188,-3.803543
10.017868,0.503067
8.858871,4.718002
6.012634,8.035828
2.023071,9.822525
-2.347473,9.736710
-6.263809,7.794739
-8.977600,4.367737
-9.970230,0.110550
-9.052048,-4.163315
-6.398483,-7.637161
-2.516632,-9.647171
1.851746,-9.809265
5.871887,-8.092453
8.775589,-4.824814
10.007980,-0.630753
9.333557,3.688293
6.881226,7.306992
3.119553,9.533844
-1.232605,9.943329
-5.343613,8.457199
-8.427887,5.359436
-9.896072,1.241974
-9.467606,-3.108353
-7.224350,-6.860260
-3.594986,-9.296799
0.726959,-9.952362
4.915604,-8.701675
8.170547,-5.783737
9.869797,-1.756149
9.688644,2.611481
6.151566,7.930176
0.116653,10.022903
-5.953857,8.035828
-9.583221,2.779663
-9.290695,-3.601089
-5.195602,-8.503113
1.031265,-9.926407
6.849365,-7.290253
9.884949,-1.670212
8.899490,4.640778
4.295074,9.067841
-2.049728,9.804764
-7.546265,6.550888
-9.951965,0.633774
-8.285309,-5.532425
-3.226288,-9.431900
3.161026,-9.473709
8.270645,-5.640778
10.017868,0.503067
7.689835,6.451157
2.236359,9.776703
-4.117538,9.122894
-8.779526,4.756485
-9.847488,-1.541061
-6.885742,-7.200348
-1.102646,-9.912430
5.142319,-8.570786
9.301224,-3.722778
9.677261,2.653595
6.117004,7.956818
2.151169,9.795593
-2.220123,9.766983
-6.161545,7.876450
-8.919952,4.485260
-9.968231,0.241440
-9.106064,-4.044083
-6.498215,-7.552368
-2.642990,-9.613022
1.722885,-9.832275
5.765152,-8.168228
8.711380,-4.938873
9.998566,-0.761307
9.380737,3.566193
6.975967,7.216690
3.243790,9.492584
-1.102646,9.959000
-5.232758,8.526810
-8.357315,5.469681
-9.879272,1.371796
-9.507782,-2.983780
-7.313843,-6.764725
-3.716675,-9.248550
0.596313,-9.960632
4.800980,-8.764893
8.093842,-5.889816
9.845657,-1.884811
9.721695,2.484818
7.745636,6.384064
4.295074,9.067841
0.029388,10.023285
-6.023544,7.983307
-9.606918,2.695663
-9.258713,-3.682297
-5.120987,-8.548386
1.118057,-9.917282
6.912933,-7.230453
9.899353,-1.584137
8.858871,4.718002
4.215988,9.104721
-2.135010,9.786240
-7.602936,6.484528
-9.956909,0.546646
-8.236511,-5.604767
-3.143661,-9.459946
3.243790,-9.446014
8.319763,-5.568649
10.013306,0.590210
7.633453,6.517761
2.151169,9.795593
-4.196793,9.086365
-8.820480,4.679428
-9.833466,-1.627197
-6.822449,-7.260422
-1.015900,-9.921936
5.217117,-8.525833
9.333557,-3.641724
9.653946,2.737686
6.047531,8.009644
-0.014252,10.023193
-6.058228,7.956818
-8.860779,4.602020
-9.964523,0.372284
-9.158524,-3.924149
-6.596817,-7.466278
-2.768906,-9.577209
1.593735,-9.853592
5.657440,-8.242615
8.645676,-5.052094
9.987442,-0.891739
9.426315,3.443481
7.069534,7.125137
3.367462,9.449707
-0.972488,9.972977
-5.120987,8.594955
-8.285309,5.578995
-9.860764,1.501373
-9.546326,-2.858673
-7.402054,-6.668015
-3.837723,-9.198730
0.465576,-9.967194
4.685532,-8.826584
8.015747,-5.994858
9.819839,-2.013138
9.753082,2.357742
7.828232,6.282516
4.413101,9.011230
0.160278,10.022430
-4.117538,9.122894
-7.602936,6.484528
-9.629868,2.611481
-9.226013,-3.763199
-5.045990,-8.593002
1.204758,-9.907394
6.975967,-7.170120
9.913010,-1.497955
8.817566,4.794876
4.136581,9.140900
-2.220123,9.766983
-7.659027,6.417679
-9.961090,0.459473
-8.187088,-5.676682
-3.060776,-9.487274
3.326294,-9.417603
8.368240,-5.496078
10.007980,0.677322
7.576477,6.583878
2.065811,9.813736
-4.275726,9.049133
-8.860779,4.602020
-9.818695,-1.713196
-6.758621,-7.319946
-0.929062,-9.930679
5.291534,-8.480240
9.365189,-3.560394
9.629883,2.821579
5.977615,8.061859
-0.101501,10.022430
-6.127228,7.903397
-9.641068,2.569305
-9.209412,-3.803543
-6.694275,-7.378891
-2.894333,-9.539764
1.464310,-9.873230
5.548752,-8.315567
8.578506,-5.164444
9.974609,-1.022003
9.470276,3.320190
7.161896,7.032379
3.490555,9.405197
-0.842163,9.985229
-5.008347,8.661636
-8.211868,5.687347
-9.840576,1.630707
-9.583221,-2.733093
-7.489014,-6.570175
-3.958099,-9.147308
0.334778,-9.972046
4.569290,-8.886780
7.936279,-6.098892
9.792343,-2.141113
9.782806,2.230255
7.909500,6.179901
4.530380,8.953079
0.291153,10.019852
-3.998077,9.176407
-7.517700,6.583878
-9.595169,2.737686
-9.833466,-1.627197
-8.187088,-5.676682
-4.970612,-8.636963
1.291382,-9.896759
7.038483,-7.109222
9.925903,-1.411636
8.775589,4.871384
4.056854,9.176407
-2.305069,9.746979
-7.714539,6.350342
-9.964523,0.372284
-8.137024,-5.748169
-2.977676,-9.513885
3.408554,-9.388474
8.416092,-5.423111
10.001892,0.764374
7.518951,6.649490
1.980286,9.831131
-4.354324,9.011230
-8.900406,4.524277
-9.803162,-1.799072
-6.694275,-7.378891
-0.842163,-9.938660
5.365540,-8.433990
9.396103,-3.478790
9.605103,2.905243
5.907242,8.113449
-0.188766,10.020905
-6.195755,7.849365
-9.662918,2.484818
-9.175659,-3.884033
-4.932770,-8.658707
1.334656,-9.891159
5.439133,-8.387100
8.509872,-5.275909
9.960068,-1.152084
9.512619,3.196335
7.253021,6.938416
3.613068,9.359085
-0.711700,9.995789
-4.894852,8.726837
-8.137024,5.794739
-9.818695,1.759766
-9.618484,-2.607025
-7.574677,-6.471191
-4.077805,-9.094330
0.203918,-9.975189
4.452271,-8.945450
7.855469,-6.201859
9.763184,-2.268723
9.810867,2.102402
7.989410,6.076218
4.646881,8.893387
0.421982,10.015579
-3.877930,9.228333
-7.431183,6.682098
-9.558807,2.863434
-9.854233,-1.497955
-8.260986,-5.568649
-5.083542,-8.570786
-0.929062,-9.930679
3.408554,-9.388474
7.100464,-7.047791
9.938049,-1.325226
8.732941,4.947525
3.976822,9.211197
-2.389832,9.726242
-7.769455,6.282516
-9.967178,0.285049
-8.086349,-5.819214
-2.894333,-9.539764
3.490555,-9.358627
8.463303,-5.349716
9.995041,0.851364
7.460831,6.714584
1.894623,9.847794
-4.432587,8.972626
-8.939346,4.446167
-9.786880,-1.884811
-6.629425,-7.437286
-0.755203,-9.945892
5.439133,-8.387100
9.426315,-3.396912
9.579590,2.988693
5.836411,8.164444
-0.276001,10.018616
-6.263809,7.794739
-9.684036,2.400146
-9.141205,-3.964203
-4.856827,-8.701675
1.421112,-9.879395
7.131241,-7.016861
9.943832,-1.281982
9.553345,3.071930
7.342926,6.843262
3.734970,9.311386
-0.581100,10.004639
-4.780502,8.790558
-8.060776,5.901138
-9.795120,1.888519
-9.652084,-2.480515
-7.659027,-6.371109
-4.196793,-9.039795
0.073029,-9.976624
4.334503,-9.002563
7.773315,-6.303772
9.732346,-2.395935
9.837234,1.974182
8.067963,5.971512
4.762589,8.832199
0.552750,10.009583
-3.757095,9.278687
-7.343384,6.779190
-9.520813,2.988693
-9.873291,-1.368439
-8.333466,-5.459641
-5.195602,-8.503113
-1.059280,-9.917282
3.285065,-9.431900
7.007294,-7.139740
9.396103,-3.478790
9.995041,0.851364
8.689636,5.023285
3.896500,9.245300
-2.474411,9.704758
-7.823776,6.214218
